Country Name,Country Code,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Greenland,GRL,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guatemala,GTM,,0.865629971027374,,0.875100016593933,0.866389989852905,0.897010028362274,0.904659986495972,0.911300003528595,,0.923690021038055,0.930589973926544,0.938380002975464,0.946510016918182,0.954259991645813,0.96425998210907,0.966210007667542,0.966910004615784,0.96424001455307,0.959980010986328,0.9619500041008,0.95890998840332,0.959710001945496,0.962559998035431,0.966359972953796,0.971830010414124,0.980570018291473,
Guam,GUM,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guyana,GUY,,,,,0.977670013904572,,0.980989992618561,,,,1.0059700012207,,0.977810025215149,1.00051999092102,0.987680017948151,1.00057005882263,0.995859980583191,0.995010018348694,,,,,,,,,
High income,HIC,0.998369991779327,0.997529983520508,1.00214004516602,1.00778996944427,0.962809979915619,0.99932998418808,1.00071001052856,0.999650001525879,1.00074994564056,1.00173997879028,1.00013995170593,0.998650014400482,0.99779999256134,0.996980011463165,0.997910022735596,0.996909976005554,0.995679974555969,0.996020019054413,0.998059988021851,0.999899983406067,1.0008499622345,0.996150016784668,0.994310021400452,0.996789991855621,0.997250020503998,0.998480021953583,
"Hong Kong SAR, China",HKG,,1.0251499414444,,,,,,,,,,,,,,,,1.00409996509552,0.993939995765686,0.994249999523163,0.998780012130737,1.00293004512787,1.00416994094849,1.0073299407959,1.01391994953156,1.01534998416901,
Honduras,HND,,,,,,,,,,,,1.06281995773315,1.07398998737335,1.07653999328613,,1.0725200176239,1.06903004646301,1.06819999217987,1.06417000293732,1.04717004299164,,,,,,,
Heavily indebted poor countries (HIPC),HPC,0.773360013961792,0.768779993057251,0.774240016937256,0.774940013885498,0.791249990463257,0.798959970474243,0.803359985351563,0.805710017681122,0.816049993038177,0.811710000038147,0.832790017127991,0.843119978904724,0.848999977111816,0.858210027217865,0.868770003318787,0.877579987049103,0.886560022830963,0.892849981784821,0.899730026721954,0.902369976043701,0.911960005760193,0.914179980754852,0.915719985961914,0.915359973907471,0.917360007762909,0.920069992542267,
Croatia,HRV,1.02453994750977,1.02241003513336,1.01561999320984,1.01121997833252,1.01032996177673,1.01084995269775,1.00923001766205,1.00938999652863,1.00875997543335,,1.02232003211975,1.02246999740601,1.02423000335693,1.02588999271393,1.02670001983643,1.04939997196198,1.02679002285004,1.02674996852875,1.02403998374939,1.02324998378754,1.03193998336792,1.03201997280121,1.03298997879028,1.03264999389648,1.03872001171112,,
Haiti,HTI,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hungary,HUN,1.01998996734619,1.01839005947113,1.01517999172211,1.00914001464844,1.00332999229431,0.998870015144348,0.998799979686737,0.998769998550415,0.995679974555969,0.988340020179749,0.986620008945465,0.987890005111694,0.990750014781952,0.9860600233078,0.990019977092743,0.988900005817413,0.985989987850189,0.986209988594055,1.00150001049042,1.00186002254486,1.00296998023987,0.993550002574921,0.99905002117157,0.994589984416962,1.09373998641968,,
IBRD only,IBD,0.900479972362518,0.904749989509583,0.912670016288757,0.920780003070831,0.92833000421524,0.93121999502182,0.93503999710083,0.940339982509613,0.963750004768372,0.967660009860992,0.970040023326874,0.973999977111816,0.978929996490479,0.987240016460419,0.996259987354279,0.992839992046356,0.994849979877472,0.998000025749207,1.02095997333527,1.02322995662689,1.02171003818512,1.03217995166779,1.02741003036499,1.00803005695343,1.00856995582581,1.00378000736237,
IDA & IBRD total,IBT,0.877740025520325,0.882499992847443,0.889859974384308,0.896960020065308,0.904799997806549,0.908190011978149,0.911979973316193,0.91541999578476,0.935429990291595,0.936850011348724,0.942349970340729,0.946979999542236,0.95194000005722,0.959980010986328,0.967920005321503,0.967270016670227,0.97010999917984,0.974500000476837,0.990790009498596,0.993110001087189,0.993650019168854,1.00010001659393,0.998149991035461,0.984939992427826,0.986020028591156,0.983060002326965,
IDA total,IDA,0.790639996528625,0.797770023345947,0.805639982223511,0.811150014400482,0.822049975395203,0.830209970474243,0.836979985237122,0.837759971618652,0.850149989128113,0.845550000667572,0.863900005817413,0.873589992523193,0.881169974803925,0.891129970550537,0.898989975452423,0.907570004463196,0.914520025253296,0.923520028591156,0.924820005893707,0.928659975528717,0.935150027275085,0.933399975299835,0.938889980316162,0.940609991550446,0.943539977073669,0.945110023021698,
IDA blend,IDB,0.786779999732971,0.798590004444122,0.803510010242462,0.803600013256073,0.805760025978088,0.810270011425018,0.817569971084595,0.808459997177124,0.830229997634888,0.830969989299774,0.845830023288727,0.85631000995636,0.865440011024475,0.875270009040833,0.888220012187958,0.88944000005722,0.89411997795105,0.913789987564087,0.913619995117188,0.916899979114532,0.915780007839203,0.907649993896484,0.917580008506775,0.924520015716553,0.93010002374649,0.92603999376297,
Indonesia,IDN,0.93189001083374,0.93163001537323,,,0.964850008487701,0.970269978046417,0.978320002555847,0.980740010738373,0.982840001583099,0.986850023269653,0.975489974021912,0.982860028743744,0.978890001773834,0.984170019626617,0.9826700091362,1.02081000804901,1.02225995063782,1.00821995735168,0.984489977359772,0.982280015945435,0.985639989376068,0.995899975299835,0.993650019168854,0.993399977684021,,,
IDA only,IDX,0.790870010852814,0.795239984989166,0.804780006408691,0.813059985637665,0.829469978809357,0.839690029621124,0.845920026302338,0.851220011711121,0.858810007572174,0.851639986038208,0.871810019016266,0.880919992923737,0.887589991092682,0.897170007228851,0.902800023555756,0.914929986000061,0.922930002212524,0.927079975605011,0.929419994354248,0.933210015296936,0.943260014057159,0.944459974765778,0.947849988937378,0.947250008583069,0.948949992656708,0.952889978885651,
Isle of Man,IMN,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,0.754369974136353,0.762629985809326,0.775860011577606,,0.796970009803772,0.802240014076233,0.809880018234253,0.830370008945465,0.915700018405914,,,,0.942560017108917,0.967050015926361,0.989970028400421,0.989049971103668,0.998529970645905,1.00339996814728,1.07249999046326,1.069620013237,1.07018005847931,1.09519004821777,1.08402001857758,,1.02016997337341,1.00738000869751,
Not classified,INX,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,1.02963995933533,1.03813004493713,1.04237997531891,1.02313005924225,1.02216994762421,1.02795994281769,1.03173995018005,1.0358099937439,1.03082001209259,1.02734005451202,1.03352999687195,1.02732002735138,1.02099001407623,1.02286994457245,1.02594995498657,1.02363002300262,1.01397001743317,1.0105299949646,,1.00741004943848,1.00846004486084,1.00690996646881,0.991919994354248,1.0602400302887,1.04007995128632,,
"Iran, Islamic Rep.",IRN,0.887629985809326,,0.912609994411469,,0.925949990749359,0.933470010757446,0.936890006065369,0.943650007247925,0.945330023765564,0.960309982299805,0.965290009975433,0.968400001525879,0.988070011138916,0.965590000152588,0.956409990787506,0.954450011253357,0.954029977321625,0.951820015907288,0.97680002450943,0.995530009269714,1.00529003143311,1.01882994174957,1.01710999011993,,,1.03032994270325,
Iraq,IRQ,,0.788800001144409,,,0.778410017490387,0.771420001983643,,,0.812219977378845,0.790799975395203,,,0.813799977302551,,,,,,,,,,,,,,
Iceland,ISL,0.984860002994537,0.9896399974823,,1.00685000419617,1.01786005496979,1.02583003044128,1.02400994300842,1.02295994758606,1.02354001998901,1.00171005725861,0.995940029621124,1.00691998004913,1.02912998199463,1.01893997192383,1.01747000217438,1.01159000396729,1.00464999675751,0.99769002199173,1.01831996440887,1.01443004608154,1.00389003753662,1.0010199546814,0.995549976825714,0.994610011577606,0.987950026988983,,
Israel,ISR,,,,,0.990620017051697,0.995169997215271,0.995660006999969,0.991530001163483,0.987760007381439,0.999059975147247,0.999939978122711,1.0025999546051,1.00650000572205,1.01152002811432,1.01291000843048,1.01357996463776,1.01201999187469,1.01203000545502,1.01078999042511,1.00927996635437,1.00824999809265,1.0129599571228,1.01277005672455,1.01285004615784,1.01429998874664,,
Italy,ITA,0.992780029773712,0.996089994907379,0.998179972171783,0.992659986019135,0.993610024452209,0.976189970970154,0.983319997787476,0.970879971981049,0.980289995670319,0.993260025978088,0.990549981594086,0.988900005817413,0.98896998167038,0.989430010318756,0.990819990634918,0.989950001239777,0.987070024013519,0.989939987659454,0.993749976158142,0.994589984416962,0.996529996395111,1.00269997119904,0.984040021896362,0.978990018367767,0.983399987220764,,
Jamaica,JAM,,,,,1.00741994380951,1.0090399980545,1.00501000881195,1.01263999938965,1.01672005653381,1.02067005634308,1.02327001094818,,1.03213000297546,,,,,,,,,,,,,,
Jordan,JOR,,1.02593004703522,,,1.02682995796204,1.02655005455017,,1.02158999443054,1.02219998836517,1.01828002929688,1.01905000209808,1.02880001068115,1.02618002891541,1.01692998409271,,1.00738000869751,1.00462996959686,0.996089994907379,0.998369991779327,1.00879001617432,,,1.00144994258881,1.00223994255066,1.0001300573349,1.00542998313904,
Japan,JPN,1.01074004173279,,,1.01108002662659,1.01084995269775,,,,,,,,,,,,,,,,,,,,,,
Kazakhstan,KAZ,,,1.07936000823975,1.04428005218506,1.00592005252838,1.03445994853973,,,,,,0.996510028839111,,,,1.00502002239227,1.00604999065399,1.00756001472473,1.01269996166229,1.0152599811554,1.02092003822327,1.01620995998383,1.01248002052307,1.01218998432159,1.01346004009247,0.999840021133423,
Kenya,KEN,,,,,0.962199985980988,0.970409989356995,0.962180018424988,0.944649994373322,0.964600026607513,0.93383002281189,0.95169997215271,0.954370021820068,0.946319997310638,0.954289972782135,0.950529992580414,,,,,,,,,,,,
Kyrgyz Republic,KGZ,,,,,1.01219999790192,1.01432001590729,0.995440006256104,0.99712997674942,1.00292003154755,1.00265002250671,0.995829999446869,0.995980024337769,0.996860027313232,,1.03050005435944,0.994780004024506,0.99905002117157,0.994459986686707,1.00051999092102,1.00049996376038,1.00497996807098,0.994889974594116,0.995329976081848,0.996949970722198,0.993589997291565,0.998260021209717,
Cambodia,KHM,,,,0.789420008659363,0.810949981212616,0.818300008773804,0.835860013961792,0.848770022392273,0.860019981861115,0.876280009746552,,0.899569988250732,0.903710007667542,0.91483998298645,,,,,,,,,,,,1.00029003620148,
Kiribati,KIR,1.0565299987793,1.05814003944397,,1.02866995334625,1.07220995426178,1.06449997425079,1.09011995792389,1.07585000991821,1.07272005081177,1.09883999824524,1.06909000873566,1.07026994228363,1.08939003944397,1.07184994220734,,,,,,,,,,,,,
St. Kitts and Nevis,KNA,,,,,,1.09196996688843,1.13663005828857,1.11155998706818,1.10880994796753,1.09615004062653,1.03710997104645,,0.97936999797821,1.00021004676819,1.00581002235413,0.961899995803833,0.988889992237091,0.986859977245331,1.05282998085022,0.979680001735687,0.992730021476746,0.997089982032776,,,,,
"Korea, Rep.",KOR,1.01213002204895,1.01521003246307,1.01029002666473,1.01148998737335,1.00989997386932,1.00961005687714,1.01021003723145,1.00986003875732,1.00964999198914,1.00923001766205,1.00725996494293,1.0020500421524,0.999469995498657,0.99906998872757,0.998329997062683,0.997699975967407,0.996860027313232,0.997269988059998,0.997399985790253,0.996720016002655,0.995540022850037,0.99481999874115,0.995310008525848,0.995530009269714,0.9964200258255,,
Kuwait,KWT,1.04271996021271,1.02163994312286,1.01552999019623,1.01242995262146,1.00271999835968,1.0181599855423,1.0372200012207,,1.06288003921509,1.07216000556946,1.06889998912811,1.03978002071381,1.01240003108978,1.02132999897003,1.00905001163483,1.00117003917694,0.987240016460419,1.0372200012207,1.03312003612518,1.03731000423431,1.04884004592896,,,,,,
Latin America & Caribbean (excluding high income),LAC,1.0073299407959,1.00325000286102,1.00531995296478,1.00466001033783,1.00734996795654,1.00940001010895,1.0074599981308,1.00715005397797,1.01698005199432,1.01638996601105,1.01563000679016,1.01751005649567,1.02676999568939,1.02727997303009,1.02881002426147,1.02157998085022,1.02034997940063,1.02111995220184,1.01867997646332,1.02076005935669,1.0166300535202,1.01689994335175,1.01213002204895,1.01476001739502,1.01797997951508,1.01670002937317,
Lao PDR,LAO,0.777390003204346,0.780730009078979,0.78627997636795,0.796310007572174,0.808489978313446,0.809180021286011,0.813799977302551,0.816420018672943,0.821150004863739,0.828230023384094,0.83050000667572,0.839119970798492,0.846859991550446,0.857999980449677,0.869960010051727,0.881879985332489,0.893999993801117,0.904760003089905,0.914770007133484,0.927739977836609,0.93725997209549,0.93860000371933,0.94471001625061,0.948159992694855,0.951040029525757,0.956709980964661,
Lebanon,LBN,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liberia,LBR,,,,,0.728529989719391,0.736270010471344,,,,,,,,,,,0.88358998298645,,,0.876460015773773,0.863579988479614,,,,,,
Libya,LBY,,,,,,,,1.03412997722626,1.01807999610901,,1.08396995067596,1.05914998054504,,,,,,,,,,,,,,,
St. Lucia,LCA,,,1.00911998748779,,1.03445994853973,1.06421005725861,1.04243004322052,1.06105005741119,1.0338100194931,0.952979981899261,1.0291999578476,1.00550997257233,1.01249003410339,,,,,,,,0.977559983730316,0.985069990158081,0.996299982070923,1.00641000270844,0.998480021953583,1.00592994689941,
Latin America & Caribbean,LCN,1.00938999652863,1.00574994087219,1.0074599981308,1.0069500207901,1.00924003124237,1.01084005832672,1.00893998146057,1.00855004787445,1.01740002632141,1.01645004749298,1.01574003696442,1.0174800157547,1.02534997463226,1.02595996856689,1.02735996246338,1.02125000953674,1.02011001110077,1.02113997936249,1.01877999305725,1.02026998996735,1.01628994941711,1.01654005050659,1.01217997074127,1.01454997062683,1.01739001274109,1.01621997356415,
Least developed countries: UN classification,LDC,0.7776700258255,0.782410025596619,0.792779982089996,0.801320016384125,0.819850027561188,0.831219971179962,0.837960004806519,0.844619989395142,0.851419985294342,0.843630015850067,0.86531001329422,0.874639987945557,0.881120026111603,0.891070008277893,0.896539986133575,0.908349990844727,0.910409986972809,0.916299998760223,0.920589983463287,0.926100015640259,0.938109993934631,0.938499987125397,0.94173002243042,0.940559983253479,0.941879987716675,0.945519983768463,
Low income,LIC,0.729030013084412,0.722199976444244,0.728259980678558,0.72859001159668,0.74576997756958,0.755400002002716,0.760900020599365,0.769289970397949,0.78031998872757,0.775250017642975,0.802420020103455,0.814610004425049,0.821959972381592,0.834540009498596,0.846369981765747,0.854929983615875,0.862909972667694,0.869870007038116,0.875999987125397,0.878679990768433,0.889509975910187,0.890860021114349,0.891879975795746,0.889789998531342,0.890529990196228,0.892009973526001,
Liechtenstein,LIE,,,,,,,,,0.924030005931854,0.92619001865387,0.88919997215271,0.935419976711273,0.924090027809143,0.906329989433289,0.921230018138886,0.884590029716492,0.892910003662109,0.912580013275146,,0.871039986610413,0.850310027599335,0.847509980201721,0.871800005435944,0.898109972476959,0.912980020046234,,
Sri Lanka,LKA,1.0286500453949,,,,,,,,,,,,,,,0.997380018234253,0.995890021324158,1.0183299779892,1.01747000217438,,,1.01145994663239,1.02471995353699,1.02416002750397,,,
Lower middle income,LMC,0.82684999704361,0.832319974899292,0.845309972763062,0.854340016841888,0.865149974822998,0.87023001909256,0.877279996871948,0.885559976100922,0.924149990081787,0.924359977245331,0.92944997549057,0.936020016670227,0.943620026111603,0.95634001493454,0.967580020427704,0.972209990024567,0.976000010967255,0.981859982013702,1.00821995735168,1.0101900100708,1.01215994358063,1.02233004570007,1.02053999900818,0.996599972248077,0.99888002872467,0.994579970836639,
Low & middle income,LMY,0.876039981842041,0.880829989910126,0.888480007648468,0.895579993724823,0.903550028800964,0.907029986381531,0.91091001033783,0.914370000362396,0.934650003910065,0.936020016670227,0.941659986972809,0.946389973163605,0.951460003852844,0.95958000421524,0.967589974403381,0.966880023479462,0.969780027866364,0.974179983139038,0.990649998188019,0.993019998073578,0.993579983711243,1.00009000301361,0.998120009899139,0.984839975833893,0.985939979553223,0.982969999313354,
Lesotho,LSO,,1.14705002307892,1.12981998920441,1.12911999225616,1.10592997074127,1.06070005893707,1.04078996181488,1.03949999809265,1.03954005241394,1.03164994716644,1.03302001953125,1.03237998485565,1.03822004795074,1.04358005523682,1.05947995185852,1.04917001724243,1.04481995105743,1.05025005340576,1.04997003078461,1.05063998699188,1.04560005664825,1.04343998432159,1.04505002498627,,,,
Late-demographic dividend,LTE,0.956960022449493,0.962180018424988,0.964900016784668,0.970749974250793,0.974529981613159,0.978259980678558,0.980319976806641,0.980870008468628,0.983650028705597,0.989430010318756,0.992560029029846,0.995720028877258,0.999180018901825,1.00195002555847,1.00685000419617,0.995270013809204,0.99702000617981,1.00195002555847,1.00724995136261,1.01166999340057,1.00794005393982,1.00924003124237,1.00823998451233,1.01013994216919,1.01095998287201,1.00906002521515,
Lithuania,LTU,1.01788997650146,1.01172995567322,1.00586998462677,0.998109996318817,0.997439980506897,0.992659986019135,0.990939974784851,0.982990026473999,0.978839993476868,0.991180002689362,0.993330001831055,0.993830025196075,0.995809972286224,0.997569978237152,0.996159970760345,0.984200000762939,0.977479994297028,0.971800029277802,0.966830015182495,0.969309985637665,0.970130026340485,0.968819975852966,0.971390008926392,0.975830018520355,0.976960003376007,,
Luxembourg,LUX,,,,,1.02869999408722,1.03480994701385,1.03093004226685,1.02813005447388,1.02567994594574,1.02372002601624,1.02759003639221,1.02146005630493,1.01653003692627,1.01803994178772,,1.02114999294281,1.02648997306824,1.02052998542786,1.01679003238678,1.01379001140594,1.02044999599457,1.01610004901886,1.00945997238159,1.00028002262115,0.992669999599457,,
Latvia,LVA,1.03629004955292,1.03712999820709,1.03380000591278,1.01723003387451,1.01603996753693,1.01221001148224,1.00260996818542,0.992590010166168,0.984839975833893,0.986159980297089,0.990249991416931,0.99456000328064,0.999939978122711,0.996469974517822,0.991609990596771,0.984120011329651,0.977479994297028,0.981029987335205,0.980449974536896,0.985889971256256,0.990239977836609,0.993120014667511,0.996100008487701,0.997439980506897,0.999930024147034,,
"Macao SAR, China",MAC,,,,,0.998600006103516,0.997189998626709,1.00265002250671,0.977069973945618,0.959890007972717,0.93724000453949,0.931729972362518,0.941959977149963,0.945969998836517,0.959049999713898,0.97368997335434,0.972760021686554,0.970709979534149,0.977519989013672,0.980000019073486,0.981440007686615,0.984610021114349,0.991119980812073,0.99507999420166,0.995320022106171,0.988330006599426,0.986519992351532,
St. Martin (French part),MAF,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,0.740320026874542,0.75084000825882,0.761979997158051,0.780399978160858,0.808200001716614,0.831789970397949,0.854349970817566,0.868110001087189,0.879809975624084,0.883870005607605,0.886529982089996,0.889819979667664,0.895079970359802,0.898289978504181,0.905049979686737,0.912400007247925,0.91373997926712,0.912949979305267,,,,,0.930190026760101,0.94147002696991,0.951110005378723,0.96220999956131,
Monaco,MCO,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moldova,MDA,,,,,,,,,,,,,,,,,,,,1.00744998455048,1.00478005409241,0.998650014400482,0.991569995880127,0.989199995994568,0.972779989242554,0.989619970321655,
Madagascar,MDG,,,,,,,,,,,0.956520020961761,0.958639979362488,0.96356999874115,0.963970005512238,0.968010008335114,,0.971119999885559,0.976050019264221,,0.989859998226166,0.993740022182465,0.996739983558655,,1.0093799829483,1.01898002624512,,
Maldives,MDV,0.994279980659485,0.988150000572205,0.995289981365204,1.00128996372223,1.00460994243622,1.01128995418549,1.01124000549316,1.0273300409317,1.01912999153137,1.02630996704102,,,,,,,,,,,,,,1.02846002578735,0.991879999637604,,
Middle East & North Africa,MEA,0.857060015201569,0.847259998321533,0.86913001537323,0.878700017929077,0.889410018920898,0.898249983787537,0.906189978122711,0.91253000497818,0.919269979000092,0.925130009651184,0.930280029773712,0.93436998128891,0.942300021648407,0.939989984035492,0.938970029354095,0.94063001871109,0.939769983291626,0.946200013160706,0.951210021972656,0.957459986209869,0.961989998817444,0.961000025272369,0.961009979248047,0.965269982814789,0.966780006885529,0.970080018043518,
Mexico,MEX,0.963639974594116,0.96220999956131,0.964709997177124,0.972459971904755,0.981540024280548,0.989459991455078,0.996200025081635,1.00137996673584,1.00969004631042,1.00506997108459,1.00454998016357,1.00862002372742,1.01373994350433,1.01976001262665,1.0246000289917,1.02506005764008,1.02425003051758,1.02397000789642,1.02079999446869,1.02283000946045,1.02982997894287,1.03638005256653,1.0391800403595,1.04627001285553,1.05191004276276,,
Marshall Islands,MHL,,,,,1.01826000213623,,,0.979929983615875,1.04790997505188,0.993070006370544,1.15487003326416,1.00382995605469,0.992320001125336,1.03196001052856,1.00926005840302,,,,,,1.01565003395081,1.02567005157471,,,1.01280999183655,1.02630996704102,
Middle income,MIC,0.886240005493164,0.891929984092712,0.900330007076263,0.90828001499176,0.915799975395203,0.919300019741058,0.923749983310699,0.92765998840332,0.949549973011017,0.952069997787476,0.956250011920929,0.960969984531403,0.96644002199173,0.974910020828247,0.983070015907288,0.981599986553192,0.984250009059906,0.988730013370514,1.00687003135681,1.0097199678421,1.00906002521515,1.01658999919891,1.01450002193451,0.999930024147034,1.00134003162384,0.997919976711273,
North Macedonia,MKD,0.98878002166748,0.981859982013702,0.980790019035339,0.973770022392273,0.974919974803925,0.973039984703064,0.975319981575012,0.980509996414185,0.977190017700195,0.974129974842072,0.972299993038177,,0.966199994087219,0.962999999523163,0.966880023479462,0.976469993591309,,0.982739984989166,0.9792799949646,0.977970004081726,0.990620017051697,,0.983089983463287,0.986109972000122,,,
Mali,MLI,0.646740019321442,0.638540029525757,0.633120000362396,0.665750026702881,0.678139984607697,0.703769981861115,,,0.712300002574921,0.734160006046295,0.745739996433258,0.758830010890961,0.778299987316132,0.782509982585907,0.790750026702881,0.807290017604828,0.818239986896515,,,0.839339971542358,0.864260017871857,0.838020026683807,0.868219971656799,0.876399993896484,,,
Malta,MLT,0.953639984130859,1.00434994697571,0.986140012741089,0.991940021514893,0.967060029506683,0.990819990634918,0.973439991474152,0.986450016498566,0.990649998188019,0.962710022926331,0.967769980430603,0.988740026950836,0.973190009593964,0.979160010814667,,0.935220003128052,1.00488996505737,1.01256000995636,1.01801002025604,1.02656996250153,1.04007995128632,1.03103995323181,1.00001001358032,1.00406002998352,1.00504994392395,,
Myanmar,MMR,,,,,0.967419981956482,0.993080019950867,0.961210012435913,0.964699983596802,0.967809975147247,0.966489970684052,0.986660003662109,0.982299983501434,,,0.991249978542328,1.00769996643066,,,,0.988409996032715,,1.01693999767303,1.00469994544983,1.01078999042511,,,
Middle East & North Africa (excluding high income),MNA,0.853269994258881,0.841679990291595,0.864979982376099,0.875,0.886319994926453,0.894999980926514,0.902059972286224,0.908460021018982,0.91500997543335,0.920029997825623,0.924099981784821,0.928870022296906,0.937849998474121,0.935660004615784,0.935720026493073,0.936739981174469,0.935639977455139,0.940129995346069,0.945640027523041,0.95253998041153,0.954840004444122,0.958580017089844,0.958440005779266,0.960979998111725,0.963639974594116,0.966099977493286,
Montenegro,MNE,,,,,,,,,1.0135600566864,1.01691997051239,1.0265599489212,1.02319002151489,1.019700050354,1.10406005382538,1.01724004745483,1.0205500125885,1.02066004276276,1.02683997154236,,,1.01127004623413,1.00464999675751,1.00782001018524,0.98938000202179,1.01124000549316,1.01189005374908,
Mongolia,MNG,1.19569003582001,1.17756998538971,1.1657999753952,1.15455996990204,1.12480998039246,1.11673998832703,1.11354994773865,1.10487997531891,1.08103001117706,1.06400001049042,1.06137001514435,1.05493998527527,,,1.03253996372223,1.02402997016907,,,,,,,,,0.99260002374649,,
Northern Mariana Islands,MNP,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mozambique,MOZ,0.683640003204346,,,,0.725040018558502,0.739080011844635,0.755379974842072,0.773599982261658,,0.812359988689423,0.82217001914978,0.837870001792908,0.844319999217987,0.8542600274086,0.870639979839325,0.876929998397827,0.888090014457703,0.89394998550415,0.898970007896423,0.904950022697449,0.906029999256134,,0.917689979076386,,,,
Mauritania,MRT,0.793280005455017,0.805260002613068,0.847699999809265,0.905759990215302,0.924860000610352,0.927609980106354,0.92451000213623,0.945209980010986,0.96603000164032,0.981299996376038,1.00335001945496,0.990800023078918,,1.01476001739502,1.00959002971649,1.01051998138428,1.01251995563507,1.00434994697571,1.02192997932434,1.02126002311707,1.0207200050354,1.03876996040344,1.05054998397827,1.04680001735687,1.06043004989624,,
Mauritius,MUS,,1.01572000980377,,1.00516998767853,0.992630004882813,0.980929970741272,0.985459983348846,0.998619973659515,0.994960010051727,0.989539980888367,0.98691999912262,1.01417005062103,1.01476001739502,1.01489996910095,1.02296996116638,1.02582001686096,1.0276700258255,1.02836000919342,1.02303004264832,1.01927995681763,1.03201997280121,1.03422999382019,1.04807996749878,1.04405999183655,1.02467000484467,,1.03805005550385
Malawi,MWI,0.873650014400482,0.872810006141663,,,0.889360010623932,0.908540010452271,0.913389980792999,0.913619995117188,,0.9653599858284,0.96577000617981,0.977789998054504,0.976180016994476,0.972479999065399,0.979130029678345,0.991699993610382,0.995999991893768,0.991900026798248,0.990920007228851,0.992940008640289,0.996720016002655,0.997420012950897,1.01104998588562,1.00111997127533,0.988529980182648,,
Malaysia,MYS,1.03305995464325,,,1.03433001041412,1.02485001087189,1.03747999668121,1.03576004505157,1.04010999202728,1.05480003356934,1.05432999134064,1.04351997375488,1.03987002372742,1.03830003738403,1.04065001010895,1.0393500328064,1.03811001777649,1.0424599647522,1.02717995643616,1.03311002254486,1.04203999042511,1.04466998577118,1.03882002830505,1.03454005718231,1.04651999473572,1.04038000106812,1.03951001167297,
North America,NAC,1.00058996677399,0.993629992008209,1.01037001609802,1.02781999111176,0.8855299949646,1.00040996074677,1.00106000900269,1.00107002258301,1.00337994098663,1.00585997104645,1.00207996368408,1.00018000602722,0.999580025672913,0.99864000082016,1.00782001018524,1.00531005859375,1.00252997875214,1.0003399848938,0.997900009155273,1.00457000732422,1.00531005859375,0.99728000164032,0.994660019874573,0.995459973812103,0.99549001455307,0.996710002422333,
Namibia,NAM,1.01394999027252,1.0141099691391,1.01631999015808,1.0168399810791,1.01319003105164,1.01314997673035,1.01462996006012,1.01223003864288,1.00881004333496,1.01169002056122,1.00962996482849,1.01609003543854,1.01310002803802,,,,,,,,,,,,,,
New Caledonia,NCL,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niger,NER,,0.598190009593964,0.612139999866486,0.625339984893799,0.639919996261597,0.64683997631073,0.654449999332428,0.656790018081665,0.668110013008118,0.67289000749588,0.688790023326874,0.69666999578476,0.711269974708557,0.744579970836639,0.759230017662048,0.789359986782074,0.79448002576828,0.810209989547729,0.814520001411438,0.826129972934723,0.824790000915527,0.831380009651184,0.838320016860962,,,,
Nigeria,NGA,,,,,0.823350012302399,0.815140008926392,0.827269971370697,0.81156998872757,,0.82804000377655,0.839640021324158,0.849070012569427,0.855579972267151,0.873030006885529,0.887960016727448,0.897220015525818,0.908169984817505,0.95440000295639,0.952579975128174,0.956820011138916,,0.930320024490356,,0.969380021095276,,,
Nicaragua,NIC,,,,1.07799005508423,1.06695997714996,1.06800997257233,1.06700003147125,1.05313003063202,,1.04005002975464,1.03825998306274,1.0378999710083,1.04186999797821,1.04219996929169,,1.03515994548798,,,,,,,,,,,
Netherlands,NLD,0.963039994239807,0.960449993610382,0.968330025672913,0.970920026302338,0.965480029582977,0.96790999174118,0.973420023918152,0.975520014762878,0.981230020523071,0.979640007019043,0.978879988193512,0.980390012264252,0.981069982051849,0.983169972896576,0.986419975757599,0.991249978542328,0.993319988250732,0.990760028362274,,,1.00880002975464,1.00969994068146,1.00799000263214,1.00584995746613,1.00676000118256,,
Norway,NOR,0.972350001335144,0.972379982471466,0.98089998960495,1.00295996665955,1.01014995574951,1.01294994354248,1.01139998435974,1.0110399723053,1.00978994369507,1.01470994949341,1.00622999668121,1.00147998332977,0.994400024414063,0.990409970283508,0.989839971065521,0.9930499792099,0.994620025157928,0.994369983673096,0.983449995517731,0.982230007648468,0.985490024089813,0.985369980335236,0.977559983730316,0.977540016174316,0.975560009479523,,
